Step,Reward,Actor Loss,Critic Loss
122658,16.684972763061523,0.19121310114860535,5358.01806640625
122659,16.672866821289062,0.19121310114860535,5358.01806640625
122660,16.660337448120117,0.19121310114860535,5358.01806640625
122661,16.6396484375,0.19121310114860535,5358.01806640625
122662,16.629390716552734,0.19121310114860535,5358.01806640625
122663,16.750364303588867,0.19121310114860535,5358.01806640625
122664,16.74394416809082,0.19121310114860535,5358.01806640625
122665,16.724369049072266,0.19121310114860535,5358.01806640625
122666,16.709945678710938,0.19121310114860535,5358.01806640625
122667,16.691757202148438,0.19121310114860535,5358.01806640625
122668,16.669267654418945,0.19121310114860535,5358.01806640625
122669,16.78662109375,0.19121310114860535,5358.01806640625
122670,16.771751403808594,0.19121310114860535,5358.01806640625
122671,16.759380340576172,0.19121310114860535,5358.01806640625
122672,16.88998031616211,0.19121310114860535,5358.01806640625
122673,16.744550704956055,0.19121310114860535,5358.01806640625
122674,16.73312759399414,0.19121310114860535,5358.01806640625
122675,16.720256805419922,0.19121310114860535,5358.01806640625
122676,16.834178924560547,0.19121310114860535,5358.01806640625
122677,16.825489044189453,0.19121310114860535,5358.01806640625
122678,16.81827163696289,0.19121310114860535,5358.01806640625
122679,16.816715240478516,0.19121310114860535,5358.01806640625
122680,16.804805755615234,0.19121310114860535,5358.01806640625
122681,16.794729232788086,0.19121310114860535,5358.01806640625
122682,16.784090042114258,0.19121310114860535,5358.01806640625
122683,16.782978057861328,0.19121310114860535,5358.01806640625
122684,16.774513244628906,0.19121310114860535,5358.01806640625
122685,16.892820358276367,0.19121310114860535,5358.01806640625
122686,16.88463020324707,0.19121310114860535,5358.01806640625
122687,16.88048553466797,0.19121310114860535,5358.01806640625
122688,16.890216827392578,0.19121310114860535,5358.01806640625
122689,17.02703285217285,0.19121310114860535,5358.01806640625
122690,17.02794075012207,0.19121310114860535,5358.01806640625
122691,17.028390884399414,0.19121310114860535,5358.01806640625
122692,17.175384521484375,0.19121310114860535,5358.01806640625
122693,17.19940948486328,0.19121310114860535,5358.01806640625
122694,17.21982765197754,0.19121310114860535,5358.01806640625
122695,17.243253707885742,0.19121310114860535,5358.01806640625
122696,17.25510597229004,0.19121310114860535,5358.01806640625
122697,17.26657485961914,0.19121310114860535,5358.01806640625
122698,17.423425674438477,0.19121310114860535,5358.01806640625
122699,17.59053611755371,0.19121310114860535,5358.01806640625
122700,17.63022804260254,0.19121310114860535,5358.01806640625
122701,17.81016731262207,0.19121310114860535,5358.01806640625
122702,18.000225067138672,0.19121310114860535,5358.01806640625
122703,18.200422286987305,0.19121310114860535,5358.01806640625
122704,18.41162109375,0.19121310114860535,5358.01806640625
122705,18.637998580932617,0.19121310114860535,5358.01806640625
122706,18.611534118652344,0.19121310114860535,5358.01806640625
122707,18.713165283203125,0.19121310114860535,5358.01806640625
122708,18.693748474121094,0.19121310114860535,5358.01806640625
122709,18.67035484313965,0.19121310114860535,5358.01806640625
122710,18.636510848999023,0.19121310114860535,5358.01806640625
122711,18.7476863861084,0.19121310114860535,5358.01806640625
122712,18.73691177368164,0.19121310114860535,5358.01806640625
122713,18.71875762939453,0.19121310114860535,5358.01806640625
122714,18.564739227294922,0.19121310114860535,5358.01806640625
122715,18.671186447143555,0.19121310114860535,5358.01806640625
122716,18.776790618896484,0.19121310114860535,5358.01806640625
122717,18.755653381347656,0.19121310114860535,5358.01806640625
122718,18.72997283935547,0.19121310114860535,5358.01806640625
122719,18.707839965820312,0.19121310114860535,5358.01806640625
122720,18.816299438476562,0.19121310114860535,5358.01806640625
122721,18.799592971801758,0.19121310114860535,5358.01806640625
122722,18.780925750732422,0.19121310114860535,5358.01806640625
122723,18.7618350982666,0.19121310114860535,5358.01806640625
122724,18.877975463867188,0.19121310114860535,5358.01806640625
122725,18.863750457763672,0.19121310114860535,5358.01806640625
122726,18.843585968017578,0.19121310114860535,5358.01806640625
122727,18.822467803955078,0.19121310114860535,5358.01806640625
122728,18.807941436767578,0.19121310114860535,5358.01806640625
122729,18.800552368164062,0.19121310114860535,5358.01806640625
122730,18.79656982421875,0.19121310114860535,5358.01806640625
122731,18.792085647583008,0.19121310114860535,5358.01806640625
122732,18.774141311645508,0.19121310114860535,5358.01806640625
122733,18.895912170410156,0.19121310114860535,5358.01806640625
122734,19.02139663696289,0.19121310114860535,5358.01806640625
122735,19.02001190185547,0.19121310114860535,5358.01806640625
122736,19.150583267211914,0.19121310114860535,5358.01806640625
122737,19.286487579345703,0.19121310114860535,5358.01806640625
122738,19.294734954833984,0.19121310114860535,5358.01806640625
122739,19.445817947387695,0.19121310114860535,5358.01806640625
122740,19.596952438354492,0.19121310114860535,5358.01806640625
122741,19.627979278564453,0.19121310114860535,5358.01806640625
122742,19.79144859313965,0.19121310114860535,5358.01806640625
122743,19.837554931640625,0.19121310114860535,5358.01806640625
122744,20.014053344726562,0.19121310114860535,5358.01806640625
122745,20.079326629638672,0.19121310114860535,5358.01806640625
122746,20.157121658325195,0.19121310114860535,5358.01806640625
122747,20.092548370361328,0.19121310114860535,5358.01806640625
122748,20.154958724975586,0.19121310114860535,5358.01806640625
122749,20.217954635620117,0.19121310114860535,5358.01806640625
122750,20.294767379760742,0.19121310114860535,5358.01806640625
122751,20.36618423461914,0.19121310114860535,5358.01806640625
122752,20.442895889282227,0.19121310114860535,5358.01806640625
122753,20.398128509521484,0.19121310114860535,5358.01806640625
122754,20.476917266845703,0.19121310114860535,5358.01806640625
122755,20.567277908325195,0.19121310114860535,5358.01806640625
122756,20.674055099487305,0.19121310114860535,5358.01806640625
122757,20.784751892089844,0.19121310114860535,5358.01806640625
122758,20.892087936401367,0.19121310114860535,5358.01806640625
122759,21.00960922241211,0.19121310114860535,5358.01806640625
122760,21.127641677856445,0.19121310114860535,5358.01806640625
122761,21.126007080078125,0.19121310114860535,5358.01806640625
122762,21.260082244873047,0.19121310114860535,5358.01806640625
122763,21.407398223876953,0.19121310114860535,5358.01806640625
122764,21.56688690185547,0.19121310114860535,5358.01806640625
122765,21.722412109375,0.19121310114860535,5358.01806640625
122766,21.890024185180664,0.19121310114860535,5358.01806640625
122767,21.937400817871094,0.19121310114860535,5358.01806640625
122768,22.124187469482422,0.19121310114860535,5358.01806640625
122769,22.187541961669922,0.19121310114860535,5358.01806640625
122770,22.246795654296875,0.19121310114860535,5358.01806640625
122771,22.31113624572754,0.19121310114860535,5358.01806640625
122772,22.518192291259766,0.19121310114860535,5358.01806640625
122773,22.6048583984375,0.19121310114860535,5358.01806640625
122774,22.701662063598633,0.19121310114860535,5358.01806640625
122775,22.655925750732422,0.19121310114860535,5358.01806640625
122776,22.75652503967285,0.19121310114860535,5358.01806640625
122777,22.858888626098633,0.19121310114860535,5358.01806640625
122778,22.964845657348633,0.19121310114860535,5358.01806640625
122779,22.93453025817871,0.19121310114860535,5358.01806640625
122780,22.90937614440918,0.19121310114860535,5358.01806640625
122781,23.02193260192871,0.19121310114860535,5358.01806640625
122782,23.001646041870117,0.19121310114860535,5358.01806640625
122783,22.982421875,0.19121310114860535,5358.01806640625
122784,22.964542388916016,0.19121310114860535,5358.01806640625
122785,22.93937110900879,0.19121310114860535,5358.01806640625
122786,22.911354064941406,0.19121310114860535,5358.01806640625
122787,23.015342712402344,0.19121310114860535,5358.01806640625
122788,22.990718841552734,0.19121310114860535,5358.01806640625
122789,22.963375091552734,0.19121310114860535,5358.01806640625
122790,22.939983367919922,0.19121310114860535,5358.01806640625
122791,23.04904556274414,0.19121310114860535,5358.01806640625
122792,23.028303146362305,0.19121310114860535,5358.01806640625
122793,23.006702423095703,0.19121310114860535,5358.01806640625
122794,22.992246627807617,0.19121310114860535,5358.01806640625
122795,22.97734260559082,0.19121310114860535,5358.01806640625
122796,22.968141555786133,0.19121310114860535,5358.01806640625
122797,22.94987678527832,0.19121310114860535,5358.01806640625
122798,23.05972671508789,0.19121310114860535,5358.01806640625
122799,23.047039031982422,0.19121310114860535,5358.01806640625
122800,23.037105560302734,0.19121310114860535,5358.01806640625
122801,23.14877700805664,0.19121310114860535,5358.01806640625
122802,23.13828468322754,0.19121310114860535,5358.01806640625
122803,23.129056930541992,0.19121310114860535,5358.01806640625
122804,23.11220932006836,0.19121310114860535,5358.01806640625
122805,23.225553512573242,0.19121310114860535,5358.01806640625
122806,23.218263626098633,0.19121310114860535,5358.01806640625
122807,23.345855712890625,0.19121310114860535,5358.01806640625
122808,23.338529586791992,0.19121310114860535,5358.01806640625
122809,23.338890075683594,0.19121310114860535,5358.01806640625
122810,23.340560913085938,0.19121310114860535,5358.01806640625
122811,23.345123291015625,0.19121310114860535,5358.01806640625
122812,23.227617263793945,0.19121310114860535,5358.01806640625
122813,23.245716094970703,0.19121310114860535,5358.01806640625
122814,23.27796173095703,0.19121310114860535,5358.01806640625
122815,23.170867919921875,0.19121310114860535,5358.01806640625
122816,23.194774627685547,0.19121310114860535,5358.01806640625
122817,23.08355712890625,0.19121310114860535,5358.01806640625
122818,23.24337387084961,0.19121310114860535,5358.01806640625
122819,23.28181266784668,0.19121310114860535,5358.01806640625
122820,23.4547176361084,0.19121310114860535,5358.01806640625
122821,23.63311195373535,0.19121310114860535,5358.01806640625
122822,23.82652473449707,0.19121310114860535,5358.01806640625
122823,24.020048141479492,0.19121310114860535,5358.01806640625
122824,24.222789764404297,0.19121310114860535,5358.01806640625
122825,24.29610824584961,0.19121310114860535,5358.01806640625
122826,24.506589889526367,0.19121310114860535,5358.01806640625
122827,24.468767166137695,0.19121310114860535,5358.01806640625
122828,24.691722869873047,0.19121310114860535,5358.01806640625
122829,24.65036392211914,0.19121310114860535,5358.01806640625
122830,24.7429141998291,0.19121310114860535,5358.01806640625
122831,24.691471099853516,0.19121310114860535,5358.01806640625
122832,24.775178909301758,0.19121310114860535,5358.01806640625
122833,24.726566314697266,0.19121310114860535,5358.01806640625
122834,24.672657012939453,0.19121310114860535,5358.01806640625
122835,24.63093376159668,0.19121310114860535,5358.01806640625
122836,24.58582305908203,0.19121310114860535,5358.01806640625
122837,24.66947364807129,0.19121310114860535,5358.01806640625
122838,24.628812789916992,0.19121310114860535,5358.01806640625
122839,24.719209671020508,0.19121310114860535,5358.01806640625
122840,24.666227340698242,0.19121310114860535,5358.01806640625
122841,24.612165451049805,0.19121310114860535,5358.01806640625
122842,24.560794830322266,0.19121310114860535,5358.01806640625
122843,24.499242782592773,0.19121310114860535,5358.01806640625
122844,24.433805465698242,0.19121310114860535,5358.01806640625
122845,24.37057113647461,0.19121310114860535,5358.01806640625
122846,24.162302017211914,0.19121310114860535,5358.01806640625
122847,23.94247817993164,0.19121310114860535,5358.01806640625
122848,23.84238624572754,0.19121310114860535,5358.01806640625
122849,23.736387252807617,0.19121310114860535,5358.01806640625
122850,23.496810913085938,0.19121310114860535,5358.01806640625
122851,23.3667049407959,0.19121310114860535,5358.01806640625
122852,23.236221313476562,0.19121310114860535,5358.01806640625
122853,23.087749481201172,0.19121310114860535,5358.01806640625
122854,22.938247680664062,0.19121310114860535,5358.01806640625
122855,22.780244827270508,0.19121310114860535,5358.01806640625
122856,22.738981246948242,0.19121310114860535,5358.01806640625
122857,22.70343780517578,0.19121310114860535,5358.01806640625
122858,22.522085189819336,0.19121310114860535,5358.01806640625
122859,22.332412719726562,0.19121310114860535,5358.01806640625
122860,22.270374298095703,0.19121310114860535,5358.01806640625
122861,22.200044631958008,0.19121310114860535,5358.01806640625
122862,21.98641014099121,0.19121310114860535,5358.01806640625
122863,21.76149559020996,0.19121310114860535,5358.01806640625
122864,21.52712631225586,0.19121310114860535,5358.01806640625
122865,21.273250579833984,0.19121310114860535,5358.01806640625
122866,21.151161193847656,0.19121310114860535,5358.01806640625
122867,20.885847091674805,0.19121310114860535,5358.01806640625
122868,20.724246978759766,0.19121310114860535,5358.01806640625
122869,20.565046310424805,0.19121310114860535,5358.01806640625
122870,20.3850154876709,0.19121310114860535,5358.01806640625
122871,20.19742202758789,0.19121310114860535,5358.01806640625
122872,20.00868797302246,0.19121310114860535,5358.01806640625
122873,19.924047470092773,0.19121310114860535,5358.01806640625
122874,19.707313537597656,0.19121310114860535,5358.01806640625
122875,19.60826873779297,0.19121310114860535,5358.01806640625
122876,19.372119903564453,0.19121310114860535,5358.01806640625
122877,19.252492904663086,0.19121310114860535,5358.01806640625
122878,19.006216049194336,0.19121310114860535,5358.01806640625
122879,18.879667282104492,0.19121310114860535,5358.01806640625
122880,18.727645874023438,0.19121310114860535,5358.01806640625
122881,18.573348999023438,0.19121310114860535,5358.01806640625
122882,18.405120849609375,0.19121310114860535,5358.01806640625
122883,18.23299789428711,0.19121310114860535,5358.01806640625
122884,18.182079315185547,0.19121310114860535,5358.01806640625
122885,17.989593505859375,0.19121310114860535,5358.01806640625
122886,17.781309127807617,0.19121310114860535,5358.01806640625
122887,17.703039169311523,0.19121310114860535,5358.01806640625
122888,17.47846794128418,0.19121310114860535,5358.01806640625
122889,17.371702194213867,0.19121310114860535,5358.01806640625
122890,17.399845123291016,0.19121310114860535,5358.01806640625
122891,17.290508270263672,0.19121310114860535,5358.01806640625
122892,17.18738555908203,0.19121310114860535,5358.01806640625
122893,17.08196449279785,0.19121310114860535,5358.01806640625
122894,17.083900451660156,0.19121310114860535,5358.01806640625
122895,16.9576358795166,0.19121310114860535,5358.01806640625
122896,17.09775161743164,0.19121310114860535,5358.01806640625
122897,17.104215621948242,0.19121310114860535,5358.01806640625
122898,17.11775016784668,0.19121310114860535,5358.01806640625
122899,17.126161575317383,0.19121310114860535,5358.01806640625
122900,17.143207550048828,0.19121310114860535,5358.01806640625
122901,17.013885498046875,0.19121310114860535,5358.01806640625
122902,17.01140594482422,0.19121310114860535,5358.01806640625
122903,17.019197463989258,0.19121310114860535,5358.01806640625
122904,17.02484893798828,0.19121310114860535,5358.01806640625
122905,17.033933639526367,0.19121310114860535,5358.01806640625
122906,17.052766799926758,0.19121310114860535,5358.01806640625
122907,17.07193946838379,0.19121310114860535,5358.01806640625
122908,17.073213577270508,0.19121310114860535,5358.01806640625
122909,17.081905364990234,0.19121310114860535,5358.01806640625
122910,17.08440399169922,0.19121310114860535,5358.01806640625
122911,17.08820343017578,0.19121310114860535,5358.01806640625
122912,17.105064392089844,0.19121310114860535,5358.01806640625
122913,17.122602462768555,0.19121310114860535,5358.01806640625
122914,17.129579544067383,0.19121310114860535,5358.01806640625
122915,17.14260482788086,0.19121310114860535,5358.01806640625
122916,17.157262802124023,0.19121310114860535,5358.01806640625
122917,17.047130584716797,0.19121310114860535,5358.01806640625
122918,17.056970596313477,0.19121310114860535,5358.01806640625
122919,17.06633949279785,0.19121310114860535,5358.01806640625
122920,16.94137191772461,0.19121310114860535,5358.01806640625
122921,17.073455810546875,0.19121310114860535,5358.01806640625
122922,16.950414657592773,0.19121310114860535,5358.01806640625
122923,16.949554443359375,0.19121310114860535,5358.01806640625
122924,16.94651222229004,0.19121310114860535,5358.01806640625
122925,16.812877655029297,0.19121310114860535,5358.01806640625
122926,16.80322265625,0.19121310114860535,5358.01806640625
122927,16.92800521850586,0.19121310114860535,5358.01806640625
122928,16.79058265686035,0.19121310114860535,5358.01806640625
122929,16.77719497680664,0.19121310114860535,5358.01806640625
122930,16.765609741210938,0.19121310114860535,5358.01806640625
122931,16.761926651000977,0.19121310114860535,5358.01806640625
122932,16.75977325439453,0.19121310114860535,5358.01806640625
122933,16.74563980102539,0.19121310114860535,5358.01806640625
122934,16.743263244628906,0.19121310114860535,5358.01806640625
122935,16.73099708557129,0.19121310114860535,5358.01806640625
122936,16.712873458862305,0.19121310114860535,5358.01806640625
122937,16.69039535522461,0.19121310114860535,5358.01806640625
122938,16.666034698486328,0.19121310114860535,5358.01806640625
122939,16.653772354125977,0.19121310114860535,5358.01806640625
122940,16.63649559020996,0.19121310114860535,5358.01806640625
122941,16.608623504638672,0.19121310114860535,5358.01806640625
122942,16.578126907348633,0.19121310114860535,5358.01806640625
122943,16.552318572998047,0.19121310114860535,5358.01806640625
122944,16.529949188232422,0.19121310114860535,5358.01806640625
122945,16.36038589477539,0.19121310114860535,5358.01806640625
122946,16.315813064575195,0.19121310114860535,5358.01806640625
122947,16.26740837097168,0.19121310114860535,5358.01806640625
122948,16.21397590637207,0.19121310114860535,5358.01806640625
122949,16.15765380859375,0.19121310114860535,5358.01806640625
122950,16.10824966430664,0.19121310114860535,5358.01806640625
122951,16.05194854736328,0.19121310114860535,5358.01806640625
122952,15.99450397491455,0.19121310114860535,5358.01806640625
122953,15.924078941345215,0.19121310114860535,5358.01806640625
122954,15.855768203735352,0.19121310114860535,5358.01806640625
122955,15.9168701171875,0.19121310114860535,5358.01806640625
122956,15.8421049118042,0.19121310114860535,5358.01806640625
122957,15.896492004394531,0.19121310114860535,5358.01806640625
122958,15.822072982788086,0.19121310114860535,5358.01806640625
122959,15.891185760498047,0.19121310114860535,5358.01806640625
122960,16.090797424316406,0.19121310114860535,5358.01806640625
122961,16.171920776367188,0.19121310114860535,5358.01806640625
122962,16.13527488708496,0.19121310114860535,5358.01806640625
122963,16.210405349731445,0.19121310114860535,5358.01806640625
122964,16.31157112121582,0.19121310114860535,5358.01806640625
122965,16.543283462524414,0.19121310114860535,5358.01806640625
122966,16.519643783569336,0.19121310114860535,5358.01806640625
122967,16.761137008666992,0.19121310114860535,5358.01806640625
122968,16.878408432006836,0.19121310114860535,5358.01806640625
122969,17.012792587280273,0.19121310114860535,5358.01806640625
122970,17.152936935424805,0.19121310114860535,5358.01806640625
122971,17.297346115112305,0.19121310114860535,5358.01806640625
122972,17.449237823486328,0.19121310114860535,5358.01806640625
122973,17.475568771362305,0.19121310114860535,5358.01806640625
122974,17.64942169189453,0.19121310114860535,5358.01806640625
122975,17.824321746826172,0.19121310114860535,5358.01806640625
122976,17.888450622558594,0.19121310114860535,5358.01806640625
122977,18.084257125854492,0.19121310114860535,5358.01806640625
122978,18.166597366333008,0.19121310114860535,5358.01806640625
122979,18.256362915039062,0.19121310114860535,5358.01806640625
122980,18.4782772064209,0.19121310114860535,5358.01806640625
122981,18.587078094482422,0.19121310114860535,5358.01806640625
122982,18.699153900146484,0.19121310114860535,5358.01806640625
122983,18.940988540649414,0.19121310114860535,5358.01806640625
122984,19.069778442382812,0.19121310114860535,5358.01806640625
122985,19.200164794921875,0.19121310114860535,5358.01806640625
122986,19.474365234375,0.19121310114860535,5358.01806640625
122987,19.629880905151367,0.19121310114860535,5358.01806640625
122988,19.93019676208496,0.19121310114860535,5358.01806640625
122989,20.118383407592773,0.19121310114860535,5358.01806640625
122990,20.322959899902344,0.19121310114860535,5358.01806640625
122991,20.540672302246094,0.19121310114860535,5358.01806640625
122992,20.770442962646484,0.19121310114860535,5358.01806640625
122993,21.00954818725586,0.19121310114860535,5358.01806640625
122994,21.127033233642578,0.19121310114860535,5358.01806640625
122995,21.393186569213867,0.19121310114860535,5358.01806640625
122996,21.676179885864258,0.19121310114860535,5358.01806640625
122997,21.972314834594727,0.19121310114860535,5358.01806640625
122998,22.150310516357422,0.19121310114860535,5358.01806640625
122999,22.47707748413086,0.19121310114860535,5358.01806640625
123000,22.691513061523438,0.19121310114860535,5358.01806640625
123001,22.91476058959961,0.19121310114860535,5358.01806640625
123002,23.297489166259766,0.19121310114860535,5358.01806640625
123003,23.438453674316406,0.19121310114860535,5358.01806640625
123004,23.711082458496094,0.19121310114860535,5358.01806640625
123005,24.0028076171875,0.19121310114860535,5358.01806640625
123006,24.31144142150879,0.19121310114860535,5358.01806640625
123007,24.502843856811523,0.19121310114860535,5358.01806640625
123008,24.70702362060547,0.19121310114860535,5358.01806640625
123009,24.791921615600586,0.19121310114860535,5358.01806640625
123010,24.873998641967773,0.19121310114860535,5358.01806640625
123011,24.96027946472168,0.19121310114860535,5358.01806640625
123012,24.918298721313477,0.19121310114860535,5358.01806640625
123013,24.88241195678711,0.19121310114860535,5358.01806640625
123014,24.85043716430664,0.19121310114860535,5358.01806640625
123015,24.68878173828125,0.19121310114860535,5358.01806640625
123016,24.519474029541016,0.19121310114860535,5358.01806640625
123017,24.476367950439453,0.19121310114860535,5358.01806640625
123018,24.29935646057129,0.19121310114860535,5358.01806640625
123019,24.11286163330078,0.19121310114860535,5358.01806640625
123020,23.887767791748047,0.19121310114860535,5358.01806640625
123021,23.656368255615234,0.19121310114860535,5358.01806640625
123022,23.26611328125,0.19121310114860535,5358.01806640625
123023,22.98282814025879,0.19121310114860535,5358.01806640625
123024,22.815494537353516,0.19121310114860535,5358.01806640625
123025,22.64122200012207,0.19121310114860535,5358.01806640625
123026,22.592256546020508,0.19121310114860535,5358.01806640625
123027,22.545345306396484,0.19121310114860535,5358.01806640625
123028,22.491697311401367,0.19121310114860535,5358.01806640625
123029,22.567602157592773,0.19121310114860535,5358.01806640625
123030,22.511812210083008,0.19121310114860535,5358.01806640625
123031,22.459779739379883,0.19121310114860535,5358.01806640625
123032,22.398073196411133,0.19121310114860535,5358.01806640625
123033,22.332275390625,0.19121310114860535,5358.01806640625
123034,22.26723289489746,0.19121310114860535,5358.01806640625
123035,22.3275146484375,0.19121310114860535,5358.01806640625
123036,22.400596618652344,0.19121310114860535,5358.01806640625
123037,22.33539581298828,0.19121310114860535,5358.01806640625
123038,22.40743064880371,0.19121310114860535,5358.01806640625
123039,22.490421295166016,0.19121310114860535,5358.01806640625
123040,22.563602447509766,0.19121310114860535,5358.01806640625
123041,22.645071029663086,0.19121310114860535,5358.01806640625
123042,22.730165481567383,0.19121310114860535,5358.01806640625
123043,22.83881187438965,0.19121310114860535,5358.01806640625
123044,22.96787452697754,0.19121310114860535,5358.01806640625
123045,23.114606857299805,0.19121310114860535,5358.01806640625
123046,23.43062400817871,0.19121310114860535,5358.01806640625
123047,23.5109806060791,0.19121310114860535,5358.01806640625
123048,23.73080062866211,0.19121310114860535,5358.01806640625
123049,23.97681999206543,0.19121310114860535,5358.01806640625
123050,24.248332977294922,0.19121310114860535,5358.01806640625
123051,24.55839729309082,0.19121310114860535,5358.01806640625
123052,24.608064651489258,0.19121310114860535,5358.01806640625
123053,24.81332778930664,0.19121310114860535,5358.01806640625
123054,24.892568588256836,0.19121310114860535,5358.01806640625
123055,24.966651916503906,0.19121310114860535,5358.01806640625
123056,25.183666229248047,0.19121310114860535,5358.01806640625
123057,25.421669006347656,0.19121310114860535,5358.01806640625
123058,25.665285110473633,0.19121310114860535,5358.01806640625
123059,25.902027130126953,0.19121310114860535,5358.01806640625
123060,26.134756088256836,0.19121310114860535,5358.01806640625
123061,26.37441062927246,0.19121310114860535,5358.01806640625
123062,26.60531234741211,0.19121310114860535,5358.01806640625
123063,26.8464412689209,0.19121310114860535,5358.01806640625
123064,27.08681869506836,0.19121310114860535,5358.01806640625
123065,27.335268020629883,0.19121310114860535,5358.01806640625
123066,27.32498550415039,0.19121310114860535,5358.01806640625
123067,27.5867977142334,0.19121310114860535,5358.01806640625
123068,27.73021125793457,0.19121310114860535,5358.01806640625
123069,27.86713218688965,0.19121310114860535,5358.01806640625
123070,28.018062591552734,0.19121310114860535,5358.01806640625
123071,28.037460327148438,0.19121310114860535,5358.01806640625
123072,28.05808448791504,0.19121310114860535,5358.01806640625
123073,28.082239151000977,0.19121310114860535,5358.01806640625
123074,28.243587493896484,0.19121310114860535,5358.01806640625
123075,28.14494514465332,0.19121310114860535,5358.01806640625
123076,28.178258895874023,0.19121310114860535,5358.01806640625
123077,28.080644607543945,0.19121310114860535,5358.01806640625
123078,28.11589241027832,0.19121310114860535,5358.01806640625
123079,28.018280029296875,0.19121310114860535,5358.01806640625
123080,27.90395164489746,0.19121310114860535,5358.01806640625
123081,27.92832374572754,0.19121310114860535,5358.01806640625
123082,27.685592651367188,0.19121310114860535,5358.01806640625
123083,27.68866729736328,0.19121310114860535,5358.01806640625
123084,27.42925453186035,0.19121310114860535,5358.01806640625
123085,27.287166595458984,0.19121310114860535,5358.01806640625
123086,27.001272201538086,0.19121310114860535,5358.01806640625
123087,26.96734046936035,0.19121310114860535,5358.01806640625
123088,26.794843673706055,0.19121310114860535,5358.01806640625
123089,26.61378288269043,0.19121310114860535,5358.01806640625
123090,26.40988540649414,0.19121310114860535,5358.01806640625
123091,26.203323364257812,0.19121310114860535,5358.01806640625
123092,25.98537826538086,0.19121310114860535,5358.01806640625
123093,25.878328323364258,0.19121310114860535,5358.01806640625
123094,25.76845932006836,0.19121310114860535,5358.01806640625
123095,25.510313034057617,0.19121310114860535,5358.01806640625
123096,25.376380920410156,0.19121310114860535,5358.01806640625
123097,25.36810302734375,0.19121310114860535,5358.01806640625
123098,25.22327995300293,0.19121310114860535,5358.01806640625
123099,25.205596923828125,0.19121310114860535,5358.01806640625
123100,25.049924850463867,0.19121310114860535,5358.01806640625
123101,25.0249080657959,0.19121310114860535,5358.01806640625
123102,24.996109008789062,0.19121310114860535,5358.01806640625
123103,24.966524124145508,0.19121310114860535,5358.01806640625
123104,24.79857063293457,0.19121310114860535,5358.01806640625
123105,24.88629150390625,0.19121310114860535,5358.01806640625
123106,24.844192504882812,0.19121310114860535,5358.01806640625
123107,24.8033504486084,0.19121310114860535,5358.01806640625
123108,24.755149841308594,0.19121310114860535,5358.01806640625
123109,24.71785545349121,0.19121310114860535,5358.01806640625
123110,24.673322677612305,0.19121310114860535,5358.01806640625
123111,24.760486602783203,0.19121310114860535,5358.01806640625
123112,24.708391189575195,0.19121310114860535,5358.01806640625
123113,24.799978256225586,0.19121310114860535,5358.01806640625
123114,24.891582489013672,0.19121310114860535,5358.01806640625
123115,24.85135269165039,0.19121310114860535,5358.01806640625
123116,24.809555053710938,0.19121310114860535,5358.01806640625
123117,24.904626846313477,0.19121310114860535,5358.01806640625
123118,24.86139678955078,0.19121310114860535,5358.01806640625
123119,24.97087860107422,0.19121310114860535,5358.01806640625
123120,24.936058044433594,0.19121310114860535,5358.01806640625
123121,24.898805618286133,0.19121310114860535,5358.01806640625
123122,24.863506317138672,0.19121310114860535,5358.01806640625
123123,24.825855255126953,0.19121310114860535,5358.01806640625
123124,24.79153060913086,0.19121310114860535,5358.01806640625
123125,24.748212814331055,0.19121310114860535,5358.01806640625
123126,24.831134796142578,0.19121310114860535,5358.01806640625
123127,24.79057502746582,0.19121310114860535,5358.01806640625
123128,24.743309020996094,0.19121310114860535,5358.01806640625
123129,24.693227767944336,0.19121310114860535,5358.01806640625
123130,24.77396583557129,0.19121310114860535,5358.01806640625
123131,24.728130340576172,0.19121310114860535,5358.01806640625
123132,24.80898666381836,0.19121310114860535,5358.01806640625
123133,24.76468276977539,0.19121310114860535,5358.01806640625
123134,24.860990524291992,0.19121310114860535,5358.01806640625
123135,24.953725814819336,0.19121310114860535,5358.01806640625
123136,24.916475296020508,0.19121310114860535,5358.01806640625
123137,25.015932083129883,0.19121310114860535,5358.01806640625
123138,24.98771858215332,0.19121310114860535,5358.01806640625
123139,25.097421646118164,0.19121310114860535,5358.01806640625
123140,25.07427406311035,0.19121310114860535,5358.01806640625
123141,25.05553436279297,0.19121310114860535,5358.01806640625
123142,25.03562355041504,0.19121310114860535,5358.01806640625
123143,25.006549835205078,0.19121310114860535,5358.01806640625
123144,24.980241775512695,0.19121310114860535,5358.01806640625
123145,24.80997085571289,0.19121310114860535,5358.01806640625
123146,24.630136489868164,0.19121310114860535,5358.01806640625
123147,24.574405670166016,0.19121310114860535,5358.01806640625
123148,24.395511627197266,0.19121310114860535,5358.01806640625
123149,24.18532371520996,0.19121310114860535,5358.01806640625
123150,24.107046127319336,0.19121310114860535,5358.01806640625
123151,23.878950119018555,0.19121310114860535,5358.01806640625
123152,23.77389144897461,0.19121310114860535,5358.01806640625
123153,23.525760650634766,0.19121310114860535,5358.01806640625
123154,23.396240234375,0.19121310114860535,5358.01806640625
123155,23.132158279418945,0.19121310114860535,5358.01806640625
123156,22.983776092529297,0.19121310114860535,5358.01806640625
